           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Feb 22 17:09:06    192.4     3206693       98    91.7%     95.5     0.4%     0.0%     1.7%     0.0%     6.6%     0.1%
Feb 22 17:10:06    184.4     6148071       98    91.7%     95.5     0.4%     0.0%     1.7%     0.0%     6.5%     0.1%
Feb 22 17:11:06    180.5     9025506       98    91.8%     95.5     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:12:06    178.3    11886752       98    91.8%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:13:07    176.3    14739707       98    91.8%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:14:11    165.4    16768475       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:15:12    161.5    19114238       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:16:12    160.4    21650198       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:17:13    154.2    23425370       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:18:14    147.7    24946946       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:19:14    147.8    27419507       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:20:14    146.9    29701871       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:21:26    142.5    31667240       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:22:26    141.3    33759407       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:23:27    140.6    35978372       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:24:28    140.7    38387534       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:25:28    141.4    40923494       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:26:28    138.9    42508469       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:27:29    133.3    43079060       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:28:31    129.0    43903247       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:29:44    125.3    45171227       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:30:44    121.4    45805217       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:31:45    120.6    47516990       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.3%     0.1%
Feb 22 17:32:45    120.3    49418960       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:33:46    120.3    51447728       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:34:47    120.4    53539895       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:35:47    121.7    56139254       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:36:50    121.9    58358219       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:37:50    122.5    60703982       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:38:50    121.7    62352356       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:39:51    121.1    64064129       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:40:51    120.9    65966099       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:41:52    120.8    67994867       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:42:52    120.1    69579842       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:43:53    119.6    71355014       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:44:54    119.1    73066787       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:45:58    118.6    74841959       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:47:02    116.5    75602747       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:48:09    114.2    76236737       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:49:16    112.2    76997525       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:50:18    110.3    77568116       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:51:19    109.1    78582500       98    91.9%     95.6     0.4%     0.0%     1.7%     0.0%     6.4%     0.1%
Feb 22 17:52:21    109.0    80421071       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:53:21    109.7    82766834       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:54:23    108.9    84034814       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:55:27    107.9    85175996       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:56:31    106.9    86253779       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:57:32    105.7    87077966       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:58:32    105.0    88219148       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 17:59:39    103.8    89170133       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:00:44    103.0    90374714       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.4%     0.1%
Feb 22 18:01:45    102.6    91769492       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:02:47    102.0    92974073       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:03:47    100.7    93481265       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:04:48    100.9    95319836       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
Feb 22 18:05:53     99.3    95636831       98    91.9%     95.6     0.4%     0.0%     1.6%     0.0%     6.3%     0.1%
